paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
JSSC-2020-P0176,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,"A 102.2-dB, 181.1-dB FoM Extended Counting Analog-to-Digital Converter With Capacitor Scaling",Saqib Mohamad|Jie Yuan|Amine Bermak,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2950180,,,,,https://dblp.org/db/journals/jssc/jssc55.html#MohamadYB20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#MohamadYB20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MohamadYB20; pages=1351-1360; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2950180
JSSC-2020-P0177,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,An 8.2- $\mu$ W 0.14-mm2 16-Channel CDMA-Like Capacitance-to-Digital Converter,Yuxuan Luo 0001|Yida Li 0004|Aaron Voon-Yew Thean|Chun-Huat Heng,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2949232,,,,,https://dblp.org/db/journals/jssc/jssc55.html#LuoLTH20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#LuoLTH20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LuoLTH20; pages=1361-1373; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2949232
JSSC-2020-P0178,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Time-Interleaved Resonant Voltage Mode Wireless Power Receiver With Delay-Based Tracking Loops for Implantable Medical Devices,Se-Un Shin|Minseong Choi|Seungchul Jung|Hyung-Min Lee|Gyu-Hyeong Cho,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2947237,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ShinCJLC20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ShinCJLC20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ShinCJLC20; pages=1374-1385; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2947237
JSSC-2020-P0179,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Wireless Power and Data Transfer Receiver Achieving 75.4% Effective Power Conversion Efficiency and Supporting 0.1% Modulation Depth for ASK Demodulation,Dawei Ye|Yu Wang 0046|Yingfei Xiang|Liangjian Lyu|Hao Min|Chuanjin Richard Shi,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2943871,,,,,https://dblp.org/db/journals/jssc/jssc55.html#YeWXLMS20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#YeWXLMS20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/YeWXLMS20; pages=1386-1400; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2943871
JSSC-2020-P0180,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,Mixer-First MIMO Receiver With Reconfigurable Multi-Port Decoupling and Matching,Charley Wilson|Jacob Dean|Brian A. Floyd,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2020.2967552,,,,,https://dblp.org/db/journals/jssc/jssc55.html#WilsonDF20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#WilsonDF20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/WilsonDF20; pages=1401-1410; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967552
JSSC-2020-P0181,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 30-GHz CMOS SOI Outphasing Power Amplifier With Current Mode Combining for High Backoff Efficiency and Constant Envelope Operation,Kang Ning 0002|Yihao Fang|Navid Hosseinzadeh|James F. Buckwalter,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2949255,,,,,https://dblp.org/db/journals/jssc/jssc55.html#NingFHB20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#NingFHB20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/NingFHB20; pages=1411-1421; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2949255
JSSC-2020-P0182,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,TG-SPP: A One-Transmission-Gate Short-Path Padding for Wide-Voltage-Range Resilient Circuits in 28-nm CMOS,Weiwei Shan|Wentao Dai|Chuan Zhang 0001|Hao Cai 0001|Peiye Liu|Jun Yang 0006|Longxing Shi,Journal,Vol. 55 No. 5,journal_article,10.1109/JSSC.2019.2948164,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ShanDZCLYS20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ShanDZCLYS20,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ShanDZCLYS20; pages=1422-1436; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2948164
JSSC-2020-P0183,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,New Associate Editors,Pavan Kumar Hanumolu,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2988136,,,,,https://dblp.org/db/journals/jssc/jssc55.html#Hanumolu20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#Hanumolu20,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/Hanumolu20; pages=1439-1440; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2988136
JSSC-2020-P0184,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,Antenna Preprocessing and Element-Pattern Shaping for Multi-Band mmWave Arrays: Multi-Port Transmitters and Antennas,ChandraKanth Reddy Chappidi|Xuyang Lu|Xue Wu 0001|Kaushik Sengupta,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2967545,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ChappidiLWS20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ChappidiLWS20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ChappidiLWS20; pages=1441-1454; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967545
JSSC-2020-P0185,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,Antenna Preprocessing and Element-Pattern Shaping for Multi-Band mmWave Arrays: Multi-Port Receivers and Antennas,Xuyang Lu|ChandraKanth Reddy Chappidi|Xue Wu 0001|Kaushik Sengupta,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2967544,,,,,https://dblp.org/db/journals/jssc/jssc55.html#LuCWS20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#LuCWS20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LuCWS20; pages=1455-1470; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967544
JSSC-2020-P0186,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,3.2-mW Ultra-Low-Power 173-207-GHz Amplifier With 130-nm SiGe HBTs Operating in Saturation,Yaxin Zhang|Wenfeng Liang|Xiaodi Jin|Mario Krattenmacher|Sophia Falk|Paulius Sakalas|Bernd Heinemann|Michael Schröter,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2959510,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ZhangLJKFSHS20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ZhangLJKFSHS20,bib_index,secondary,needs_review,medium,JSSC-T08,edge tinyML and biomedical sensor SoC,tinyml|biomedical|audio|wearable,JSSC-C08,"TinyML, audio, biomedical, sensor-interface, and edge embedded SoC",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhangLJKFSHS20; pages=1471-1481; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2959510
JSSC-2020-P0187,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 28 GHz Single-Input Linear Chireix (SILC) Power Amplifier in 130 nm SiGe Technology,Bagher Rabet|Peter M. Asbeck,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2967542,,,,,https://dblp.org/db/journals/jssc/jssc55.html#RabetA20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#RabetA20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/RabetA20; pages=1482-1490; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967542
JSSC-2020-P0188,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 21-dm-OP1 dB 20.3%-Efficiency -131.8-dBm/Hz-Noise $X$ -Band Cartesian Error Feedback Transmitter With Fully Integrated Power Amplifier in 65-nm CMOS,Jinbo Li|Ran Shu 0002|Zhiwei Xu 0003|Qun Jane Gu,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2948171,,,,,https://dblp.org/db/journals/jssc/jssc55.html#LiSXG20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#LiSXG20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LiSXG20; pages=1491-1501; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2948171
JSSC-2020-P0189,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Digital RF Transmitter With Background Nonlinearity Correction,Seyed Mehrdad Babamir|Behzad Razavi,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2968796,,,,,https://dblp.org/db/journals/jssc/jssc55.html#BabamirR20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#BabamirR20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/BabamirR20; pages=1502-1515; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2968796
JSSC-2020-P0190,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 250-mW 60-GHz CMOS Transceiver SoC Integrated With a Four-Element AiP Providing Broad Angular Link Coverage,Bodhisatwa Sadhu|Alberto Valdes-Garcia|Jean-Olivier Plouchart|Herschel A. Ainspan|Arpit K. Gupta|Mark A. Ferriss|Mark Yeck|Mihai Sanduleanu|Xiaoxiong Gu|Christian W. Baks|Duixian Liu|Daniel J. Friedman,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2943918,,,,,https://dblp.org/db/journals/jssc/jssc55.html#SadhuVPAGFYSGBL20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#SadhuVPAGFYSGBL20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/SadhuVPAGFYSGBL20; pages=1516-1529; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2943918
JSSC-2020-P0191,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,"A 22.3-nW, 4.55 cm2 Temperature-Robust Wake-Up Receiver Achieving a Sensitivity of -69.5 dBm at 9 GHz",Haowei Jiang|Po-Han Peter Wang|Li Gao|Corentin Pochet|Gabriel M. Rebeiz|Drew A. Hall|Patrick P. Mercier,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2948812,,,,,https://dblp.org/db/journals/jssc/jssc55.html#JiangWGPRHM20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#JiangWGPRHM20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JiangWGPRHM20; pages=1530-1541; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2948812
JSSC-2020-P0192,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Sub-mW 2.4-GHz Active-Mixer-Adopted Sub-Sampling PLL Achieving an FoM of -256 dB,Dhon-Gue Lee|Patrick P. Mercier,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2951377,,,,,https://dblp.org/db/journals/jssc/jssc55.html#LeeM20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#LeeM20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,pll,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LeeM20; pages=1542-1552; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2951377
JSSC-2020-P0193,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 5-GS/s 158.6-mW 9.4-ENOB Passive-Sampling Time-Interleaved Three-Stage Pipelined-SAR ADC With Analog-Digital Corrections in 28-nm CMOS,Athanasios T. Ramkaj|Juan Carlos Pena Ramos|Marcel J. M. Pelgrom|Michiel S. J. Steyaert|Marian Verhelst|Filip Tavernier,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2960476,,,,,https://dblp.org/db/journals/jssc/jssc55.html#RamkajRPSVT20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#RamkajRPSVT20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/RamkajRPSVT20; pages=1553-1564; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2960476
JSSC-2020-P0194,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 14-bit 4-MS/s VCO-Based SAR ADC With Deep Metastability Facilitated Mismatch Calibration,Zheng Zhu|Xiong Zhou|Yuheng Du|Yao Feng|Qiang Li 0021,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2950188,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ZhuZDFL20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ZhuZDFL20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhuZDFL20; pages=1565-1576; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2950188
JSSC-2020-P0195,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 5-GS/s 7.2-ENOB Time-Interleaved VCO-Based ADC Achieving 30.5 fJ/cs,Maarten Baert|Wim Dehaene,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2959484,,,,,https://dblp.org/db/journals/jssc/jssc55.html#BaertD20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#BaertD20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/BaertD20; pages=1577-1587; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2959484
JSSC-2020-P0196,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 100-MHz BW 72.6-dB-SNDR CT ΔΣ Modulator Utilizing Preliminary Sampling and Quantization,Wei Wang 0177|Chi-Hang Chan|Yan Zhu 0001|Rui Paulo Martins,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2978384,,,,,https://dblp.org/db/journals/jssc/jssc55.html#WangCZM20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#WangCZM20,bib_index,secondary,needs_review,medium,JSSC-T02,precision-adaptive AI execution,mixed_precision|quantization|posit,JSSC-C02,Precision-adaptive AI execution and training/inference silicon,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/jssc/WangCZM20; pages=1588-1598; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2978384
JSSC-2020-P0197,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Feedforward Noise Reduction Technique in Capacitive MEMS Accelerometer Analog Front-End for Ultra-Low-Power IoT Applications,Ippei Akita|Takayuki Okazawa|Yoshihiko Kurui|Akira Fujimoto|Takashi Asano 0002,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2952837,,,,,https://dblp.org/db/journals/jssc/jssc55.html#AkitaOKFA20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#AkitaOKFA20,bib_index,secondary,needs_review,medium,JSSC-T08,edge tinyML and biomedical sensor SoC,tinyml|biomedical|audio|wearable,JSSC-C08,"TinyML, audio, biomedical, sensor-interface, and edge embedded SoC",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AkitaOKFA20; pages=1599-1609; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2952837
JSSC-2020-P0198,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,An Ultra-Low-Power Polarity-Coincidence Feedback Time-Delay-to-Digital Converter for Sound-Source Localization,Daniel de Godoy|Peter R. Kinget,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2950322,,,,,https://dblp.org/db/journals/jssc/jssc55.html#GodoyK20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#GodoyK20,bib_index,secondary,needs_review,medium,JSSC-T08,edge tinyML and biomedical sensor SoC,tinyml|biomedical|audio|wearable,JSSC-C08,"TinyML, audio, biomedical, sensor-interface, and edge embedded SoC",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/GodoyK20; pages=1610-1623; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2950322
JSSC-2020-P0199,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Sub-fs-FoM Digital LDO Using PMOS and NMOS Arrays With Fully Integrated 7.2-pF Total Capacitance,Junyoung Maeng|Minseob Shim|Junwon Jeong|Inho Park|Yunsoo Park|Chulwoo Kim,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2952132,,,,,https://dblp.org/db/journals/jssc/jssc55.html#MaengSJPPK20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#MaengSJPPK20,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,converter/memory/power_IP_background,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MaengSJPPK20; pages=1624-1636; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2952132
JSSC-2020-P0200,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,An Analog-Proportional Digital-Integral Multiloop Digital LDO With PSR Improvement and LCO Reduction,Mo Huang|Yan Lu 0002|Rui Paulo Martins,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2967540,,,,,https://dblp.org/db/journals/jssc/jssc55.html#HuangLM20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#HuangLM20,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,converter/memory/power_IP_background,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HuangLM20; pages=1637-1650; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967540
JSSC-2020-P0201,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,Frequency-Domain Modeling and Analysis of Injection-Locked Oscillators,Xuqiang Zheng|Fangxu Lv|Lei Zhou 0014|DanYu Wu|Jin Wu|Chun Zhang 0001|Woogeun Rhee|Xinyu Liu 0004,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2946226,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ZhengLZWWZRL20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ZhengLZWWZRL20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhengLZWWZRL20; pages=1651-1664; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2946226
JSSC-2020-P0202,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A 0.65-V 12-16-GHz Sub-Sampling PLL With 56.4-fsrms Integrated Jitter and -256.4-dB FoM,Zhao Zhang 0004|Guang Zhu|C. Patrick Yue,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2020.2967562,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ZhangZY20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ZhangZY20,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,pll,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhangZY20; pages=1665-1683; DOI/publisher URL=https://doi.org/10.1109/JSSC.2020.2967562
JSSC-2020-P0203,JSSC,IEEE Journal of Solid-State Circuits,2020,complete,A Fully Dynamic Multi-Mode CMOS Vision Sensor With Mixed-Signal Cooperative Motion Sensing and Object Segmentation for Adaptive Edge Computing,Xiaopeng Zhong|Man-Kay Law|Chi-Ying Tsui|Amine Bermak,Journal,Vol. 55 No. 6,journal_article,10.1109/JSSC.2019.2961848,,,,,https://dblp.org/db/journals/jssc/jssc55.html#ZhongLTB20,,,,DBLP JSSC Volume 55,https://dblp.org/db/journals/jssc/jssc55.html#ZhongLTB20,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhongLTB20; pages=1684-1697; DOI/publisher URL=https://doi.org/10.1109/JSSC.2019.2961848
